state,month,households,persons,region,year,date
Louisiana,Mar 2019,375788.0,808037.0,SWRO,2019,2019-03-01
Louisiana,Apr 2019,369236.0,794152.0,SWRO,2019,2019-04-01
Louisiana,May 2019,369692.0,795810.0,SWRO,2019,2019-05-01
Louisiana,Jun 2019,369465.0,795990.0,SWRO,2019,2019-06-01
Louisiana,Jul 2019,367554.0,791070.0,SWRO,2019,2019-07-01
Louisiana,Aug 2019,372335.0,801655.0,SWRO,2019,2019-08-01
Louisiana,Sep 2019,371381.0,798536.0,SWRO,2019,2019-09-01
New Mexico,Oct 2018,221495.0,454244.0,SWRO,2018,2018-10-01
New Mexico,Nov 2018,221696.0,453405.0,SWRO,2018,2018-11-01
New Mexico,Dec 2018,220823.0,450576.0,SWRO,2018,2018-12-01
New Mexico,Jan 2019,220728.0,450546.0,SWRO,2019,2019-01-01
New Mexico,Feb 2019,22378.0,44864.0,SWRO,2019,2019-02-01
New Mexico,Mar 2019,218344.0,444255.0,SWRO,2019,2019-03-01
New Mexico,Apr 2019,218674.0,444329.0,SWRO,2019,2019-04-01
New Mexico,May 2019,219429.0,444815.0,SWRO,2019,2019-05-01
New Mexico,Jun 2019,220196.0,446392.0,SWRO,2019,2019-06-01
New Mexico,Jul 2019,221356.0,447874.0,SWRO,2019,2019-07-01
New Mexico,Aug 2019,222799.0,450221.0,SWRO,2019,2019-08-01
New Mexico,Sep 2019,223019.0,450410.0,SWRO,2019,2019-09-01
Oklahoma,Oct 2018,269359.0,581701.0,SWRO,2018,2018-10-01
Oklahoma,Nov 2018,269159.0,580244.0,SWRO,2018,2018-11-01
Oklahoma,Dec 2018,267396.0,575272.0,SWRO,2018,2018-12-01
Oklahoma,Jan 2019,267704.0,575769.0,SWRO,2019,2019-01-01
Oklahoma,Feb 2019,28648.0,63182.0,SWRO,2019,2019-02-01
Oklahoma,Mar 2019,264312.0,565817.0,SWRO,2019,2019-03-01
Oklahoma,Apr 2019,264417.0,565900.0,SWRO,2019,2019-04-01
Oklahoma,May 2019,264953.0,566892.0,SWRO,2019,2019-05-01
Oklahoma,Jun 2019,267505.0,571467.0,SWRO,2019,2019-06-01
Oklahoma,Jul 2019,268444.0,573259.0,SWRO,2019,2019-07-01
Oklahoma,Aug 2019,268949.0,583042.0,SWRO,2019,2019-08-01
Oklahoma,Sep 2019,271229.0,578189.0,SWRO,2019,2019-09-01
Texas,Oct 2018,1544007.0,3610340.0,SWRO,2018,2018-10-01
Texas,Nov 2018,1515143.0,3544393.0,SWRO,2018,2018-11-01
Texas,Dec 2018,1495103.0,3496398.0,SWRO,2018,2018-12-01
Texas,Jan 2019,1522293.0,3544410.0,SWRO,2019,2019-01-01
Texas,Feb 2019,248741.0,667967.0,SWRO,2019,2019-02-01
Texas,Mar 2019,1438380.0,3342252.0,SWRO,2019,2019-03-01
Texas,Apr 2019,1430437.0,3322131.0,SWRO,2019,2019-04-01
Texas,May 2019,1415354.0,3291843.0,SWRO,2019,2019-05-01
Texas,Jun 2019,1434522.0,3339430.0,SWRO,2019,2019-06-01
Texas,Jul 2019,1445259.0,3364115.0,SWRO,2019,2019-07-01
Texas,Aug 2019,1449989.0,3376727.0,SWRO,2019,2019-08-01
Texas,Sep 2019,1439988.0,3346851.0,SWRO,2019,2019-09-01
Utah,Oct 2018,74606.0,178812.0,SWRO,2018,2018-10-01
Utah,Nov 2018,73999.0,177209.0,SWRO,2018,2018-11-01
Utah,Dec 2018,72886.0,174187.0,SWRO,2018,2018-12-01
Utah,Jan 2019,73644.0,175327.0,SWRO,2019,2019-01-01
Utah,Feb 2019,13928.0,37924.0,SWRO,2019,2019-02-01
Utah,Mar 2019,72835.0,172787.0,SWRO,2019,2019-03-01
Utah,Apr 2019,72173.0,170989.0,SWRO,2019,2019-04-01
Utah,May 2019,72426.0,170880.0,SWRO,2019,2019-05-01
Utah,Jun 2019,72013.0,169541.0,SWRO,2019,2019-06-01
Utah,Jul 2019,71836.0,168361.0,SWRO,2019,2019-07-01
Utah,Aug 2019,72372.0,168772.0,SWRO,2019,2019-08-01
Utah,Sep 2019,70918.0,165162.0,SWRO,2019,2019-09-01
Colorado,Oct 2018,226581.0,461659.0,MPRO,2018,2018-10-01
Colorado,Nov 2018,227958.0,462062.0,MPRO,2018,2018-11-01
Colorado,Dec 2018,226803.0,456585.0,MPRO,2018,2018-12-01
Colorado,Jan 2019,227731.0,456786.0,MPRO,2019,2019-01-01
Colorado,Feb 2019,14711.0,31018.0,MPRO,2019,2019-02-01
Colorado,Mar 2019,227236.0,452616.0,MPRO,2019,2019-03-01
Colorado,Apr 2019,224890.0,447801.0,MPRO,2019,2019-04-01
Colorado,May 2019,224148.0,446093.0,MPRO,2019,2019-05-01
Colorado,Jun 2019,223919.0,445289.0,MPRO,2019,2019-06-01
Colorado,Jul 2019,224136.0,444626.0,MPRO,2019,2019-07-01
Colorado,Aug 2019,222430.0,440612.0,MPRO,2019,2019-08-01
Colorado,Sep 2019,222430.0,438326.0,MPRO,2019,2019-09-01
Kansas,Oct 2018,98652.0,211005.0,MPRO,2018,2018-10-01
Kansas,Nov 2018,97745.0,208579.0,MPRO,2018,2018-11-01
Kansas,Dec 2018,96432.0,205387.0,MPRO,2018,2018-12-01
Kansas,Jan 2019,95855.0,203960.0,MPRO,2019,2019-01-01
Kansas,Feb 2019,5046.0,10754.0,MPRO,2019,2019-02-01
Kansas,Mar 2019,93169.0,197577.0,MPRO,2019,2019-03-01
Kansas,Apr 2019,92922.0,196818.0,MPRO,2019,2019-04-01
Kansas,May 2019,92383.0,195859.0,MPRO,2019,2019-05-01
Kansas,Jun 2019,92763.0,197142.0,MPRO,2019,2019-06-01
Kansas,Jul 2019,93953.0,198962.0,MPRO,2019,2019-07-01
Kansas,Aug 2019,93754.0,199622.0,MPRO,2019,2019-08-01
Kansas,Sep 2019,93217.0,198285.0,MPRO,2019,2019-09-01
Missouri,Oct 2018,331701.0,713151.0,MPRO,2018,2018-10-01
Missouri,Nov 2018,328660.0,705803.0,MPRO,2018,2018-11-01
Missouri,Dec 2018,327740.0,703365.0,MPRO,2018,2018-12-01
Missouri,Jan 2019,333455.0,713331.0,MPRO,2019,2019-01-01
Missouri,Feb 2019,21323.0,49363.0,MPRO,2019,2019-02-01
Missouri,Mar 2019,327403.0,696214.0,MPRO,2019,2019-03-01
Missouri,Apr 2019,321512.0,684676.0,MPRO,2019,2019-04-01
Missouri,May 2019,320724.0,682794.0,MPRO,2019,2019-05-01
Missouri,Jun 2019,320683.0,682299.0,MPRO,2019,2019-06-01
Missouri,Jul 2019,319101.0,678768.0,MPRO,2019,2019-07-01
Missouri,Aug 2019,320592.0,683574.0,MPRO,2019,2019-08-01
Missouri,Sep 2019,318316.0,678716.0,MPRO,2019,2019-09-01
Montana,Oct 2018,53574.0,109420.0,MPRO,2018,2018-10-01
Montana,Nov 2018,53237.0,108616.0,MPRO,2018,2018-11-01
Montana,Dec 2018,52971.0,107818.0,MPRO,2018,2018-12-01
Montana,Jan 2019,52996.0,107850.0,MPRO,2019,2019-01-01
Montana,Feb 2019,5293.0,11053.0,MPRO,2019,2019-02-01
Montana,Mar 2019,53147.0,107957.0,MPRO,2019,2019-03-01
Montana,Apr 2019,52998.0,107433.0,MPRO,2019,2019-04-01
Montana,May 2019,52906.0,106957.0,MPRO,2019,2019-05-01
Montana,Jun 2019,52915.0,106820.0,MPRO,2019,2019-06-01
Montana,Jul 2019,52666.0,106298.0,MPRO,2019,2019-07-01
Montana,Aug 2019,52523.0,106146.0,MPRO,2019,2019-08-01
Montana,Sep 2019,52460.0,106053.0,MPRO,2019,2019-09-01
Nebraska,Oct 2018,74203.0,163999.0,MPRO,2018,2018-10-01
Nebraska,Nov 2018,73788.0,162964.0,MPRO,2018,2018-11-01
Nebraska,Dec 2018,73432.0,161713.0,MPRO,2018,2018-12-01
Nebraska,Jan 2019,73760.0,162343.0,MPRO,2019,2019-01-01
Nebraska,Feb 2019,6000.0,13198.0,MPRO,2019,2019-02-01
Nebraska,Mar 2019,74425.0,163384.0,MPRO,2019,2019-03-01
Nebraska,Apr 2019,73927.0,162585.0,MPRO,2019,2019-04-01
Nebraska,May 2019,72947.0,159963.0,MPRO,2019,2019-05-01
Nebraska,Jun 2019,73007.0,160206.0,MPRO,2019,2019-06-01
Nebraska,Jul 2019,72832.0,159662.0,MPRO,2019,2019-07-01
Nebraska,Aug 2019,72272.0,158755.0,MPRO,2019,2019-08-01
Nebraska,Sep 2019,71121.0,156439.0,MPRO,2019,2019-09-01
North Dakota,Oct 2018,24326.0,50503.0,MPRO,2018,2018-10-01
North Dakota,Nov 2018,24167.0,50048.0,MPRO,2018,2018-11-01
North Dakota,Dec 2018,23906.0,49586.0,MPRO,2018,2018-12-01
North Dakota,Jan 2019,23904.0,49813.0,MPRO,2019,2019-01-01
North Dakota,Feb 2019,3256.0,7638.0,MPRO,2019,2019-02-01
North Dakota,Mar 2019,23479.0,48422.0,MPRO,2019,2019-03-01
North Dakota,Apr 2019,23329.0,48096.0,MPRO,2019,2019-04-01
North Dakota,May 2019,23307.0,48095.0,MPRO,2019,2019-05-01
North Dakota,Jun 2019,23188.0,47783.0,MPRO,2019,2019-06-01
North Dakota,Jul 2019,23110.0,47645.0,MPRO,2019,2019-07-01
North Dakota,Aug 2019,23206.0,48043.0,MPRO,2019,2019-08-01
North Dakota,Sep 2019,23192.0,48070.0,MPRO,2019,2019-09-01
South Dakota,Oct 2018,38687.0,82566.0,MPRO,2018,2018-10-01
South Dakota,Nov 2018,38579.0,81999.0,MPRO,2018,2018-11-01
South Dakota,Dec 2018,38358.0,81528.0,MPRO,2018,2018-12-01
South Dakota,Jan 2019,38618.0,82164.0,MPRO,2019,2019-01-01
South Dakota,Feb 2019,3653.0,8068.0,MPRO,2019,2019-02-01
South Dakota,Mar 2019,38047.0,81412.0,MPRO,2019,2019-03-01
South Dakota,Apr 2019,37849.0,80939.0,MPRO,2019,2019-04-01
South Dakota,May 2019,37870.0,80967.0,MPRO,2019,2019-05-01
South Dakota,Jun 2019,37819.0,80962.0,MPRO,2019,2019-06-01
South Dakota,Jul 2019,37610.0,80314.0,MPRO,2019,2019-07-01
South Dakota,Aug 2019,37605.0,80139.0,MPRO,2019,2019-08-01
South Dakota,Sep 2019,37323.0,79186.0,MPRO,2019,2019-09-01
Wyoming,Oct 2018,12278.0,27448.0,MPRO,2018,2018-10-01
Wyoming,Nov 2018,12187.0,27262.0,MPRO,2018,2018-11-01
Wyoming,Dec 2018,12208.0,27257.0,MPRO,2018,2018-12-01
Wyoming,Jan 2019,12528.0,28009.0,MPRO,2019,2019-01-01
Wyoming,Feb 2019,837.0,1803.0,MPRO,2019,2019-02-01
Wyoming,Mar 2019,11873.0,26472.0,MPRO,2019,2019-03-01
Wyoming,Apr 2019,11703.0,26025.0,MPRO,2019,2019-04-01
Wyoming,May 2019,11631.0,25789.0,MPRO,2019,2019-05-01
Wyoming,Jun 2019,11585.0,25838.0,MPRO,2019,2019-06-01
Wyoming,Jul 2019,11492.0,25527.0,MPRO,2019,2019-07-01
Wyoming,Aug 2019,11429.0,25349.0,MPRO,2019,2019-08-01
Wyoming,Sep 2019,11194.0,24928.0,MPRO,2019,2019-09-01
Alaska,Oct 2018,32487.0,71775.0,WRO,2018,2018-10-01
Alaska,Nov 2018,37781.0,83956.0,WRO,2018,2018-11-01
Alaska,Dec 2018,37928.0,84575.0,WRO,2018,2018-12-01
Alaska,Jan 2019,38796.0,86305.0,WRO,2019,2019-01-01
Alaska,Feb 2019,6167.0,14683.0,WRO,2019,2019-02-01
Alaska,Mar 2019,38972.0,86284.0,WRO,2019,2019-03-01
Alaska,Apr 2019,39433.0,87526.0,WRO,2019,2019-04-01
Alaska,May 2019,39133.0,86836.0,WRO,2019,2019-05-01
Alaska,Jun 2019,39241.0,87307.0,WRO,2019,2019-06-01
Alaska,Jul 2019,38892.0,86605.0,WRO,2019,2019-07-01
Alaska,Aug 2019,38756.0,86185.0,WRO,2019,2019-08-01
Alaska,Sep 2019,38335.0,85147.0,WRO,2019,2019-09-01
California,Oct 2018,1911644.0,3830650.0,WRO,2018,2018-10-01
California,Nov 2018,1894575.0,3795514.0,WRO,2018,2018-11-01
California,Dec 2018,1886632.0,3773446.0,WRO,2018,2018-12-01
California,Jan 2019,1890447.0,3727456.0,WRO,2019,2019-01-01
California,Feb 2019,303030.0,606095.0,WRO,2019,2019-02-01
California,Mar 2019,1848931.0,3677090.0,WRO,2019,2019-03-01
California,Apr 2019,1824382.0,3623654.0,WRO,2019,2019-04-01
California,May 2019,1837803.0,3636313.0,WRO,2019,2019-05-01
California,Jun 2019,1970778.0,3775793.0,WRO,2019,2019-06-01
California,Jul 2019,2053345.0,3914962.0,WRO,2019,2019-07-01
California,Aug 2019,2100790.0,3987750.0,WRO,2019,2019-08-01
California,Sep 2019,2118467.0,4004917.0,WRO,2019,2019-09-01
Hawaii,Oct 2018,82806.0,161354.0,WRO,2018,2018-10-01
Hawaii,Nov 2018,82343.0,160334.0,WRO,2018,2018-11-01
Hawaii,Dec 2018,82149.0,159653.0,WRO,2018,2018-12-01
Hawaii,Jan 2019,81833.0,158949.0,WRO,2019,2019-01-01
Hawaii,Feb 2019,5547.0,7377.0,WRO,2019,2019-02-01
Hawaii,Mar 2019,80421.0,155902.0,WRO,2019,2019-03-01
Hawaii,Apr 2019,79929.0,154526.0,WRO,2019,2019-04-01
Hawaii,May 2019,79934.0,154618.0,WRO,2019,2019-05-01
Hawaii,Jun 2019,79702.0,154161.0,WRO,2019,2019-06-01
Hawaii,Jul 2019,83361.0,162260.0,WRO,2019,2019-07-01
Hawaii,Aug 2019,79813.0,154642.0,WRO,2019,2019-08-01
Hawaii,Sep 2019,79998.0,155293.0,WRO,2019,2019-09-01
Idaho,Oct 2018,66828.0,148779.0,WRO,2018,2018-10-01
Idaho,Nov 2018,66955.0,148842.0,WRO,2018,2018-11-01
Idaho,Dec 2018,67155.0,149309.0,WRO,2018,2018-12-01
Idaho,Jan 2019,67554.0,150376.0,WRO,2019,2019-01-01
Idaho,Feb 2019,8134.0,20752.0,WRO,2019,2019-02-01
Idaho,Mar 2019,67038.0,148378.0,WRO,2019,2019-03-01
Idaho,Apr 2019,66547.0,146903.0,WRO,2019,2019-04-01
Idaho,May 2019,66052.0,145542.0,WRO,2019,2019-05-01
Idaho,Jun 2019,65349.0,143910.0,WRO,2019,2019-06-01
Idaho,Jul 2019,64960.0,142933.0,WRO,2019,2019-07-01
Idaho,Aug 2019,65235.0,143236.0,WRO,2019,2019-08-01
Idaho,Sep 2019,64868.0,142105.0,WRO,2019,2019-09-01
Nevada,Oct 2018,227448.0,434898.0,WRO,2018,2018-10-01
Nevada,Nov 2018,225371.0,430141.0,WRO,2018,2018-11-01
Nevada,Dec 2018,224523.0,427773.0,WRO,2018,2018-12-01
Nevada,Jan 2019,223565.0,425264.0,WRO,2019,2019-01-01
Nevada,Feb 2019,21911.0,41853.0,WRO,2019,2019-02-01
Nevada,Mar 2019,220731.0,418397.0,WRO,2019,2019-03-01
Nevada,Apr 2019,221242.0,419347.0,WRO,2019,2019-04-01
Nevada,May 2019,220650.0,418308.0,WRO,2019,2019-05-01
Nevada,Jun 2019,221312.0,419602.0,WRO,2019,2019-06-01
Nevada,Jul 2019,221819.0,420743.0,WRO,2019,2019-07-01
Nevada,Aug 2019,222412.0,421481.0,WRO,2019,2019-08-01
Nevada,Sep 2019,222216.0,421015.0,WRO,2019,2019-09-01
Oregon,Oct 2018,354999.0,612249.0,WRO,2018,2018-10-01
Oregon,Nov 2018,353939.0,610070.0,WRO,2018,2018-11-01
Oregon,Dec 2018,354725.0,607328.0,WRO,2018,2018-12-01
Oregon,Jan 2019,353560.0,607135.0,WRO,2019,2019-01-01
Oregon,Feb 2019,41143.0,71869.0,WRO,2019,2019-02-01
Oregon,Mar 2019,349604.0,597775.0,WRO,2019,2019-03-01
Oregon,Apr 2019,349537.0,596165.0,WRO,2019,2019-04-01
Oregon,May 2019,349737.0,595284.0,WRO,2019,2019-05-01
Oregon,Jun 2019,349024.0,593129.0,WRO,2019,2019-06-01
Oregon,Jul 2019,348528.0,591697.0,WRO,2019,2019-07-01
Oregon,Aug 2019,348362.0,590317.0,WRO,2019,2019-08-01
Oregon,Sep 2019,345676.0,586111.0,WRO,2019,2019-09-01
Washington,Oct 2018,489477.0,845789.0,WRO,2018,2018-10-01
Washington,Nov 2018,488863.0,843905.0,WRO,2018,2018-11-01
Washington,Dec 2018,488059.0,842115.0,WRO,2018,2018-12-01
Washington,Jan 2019,910221.0,1640632.0,WRO,2019,2019-01-01
Washington,Feb 2019,67828.0,126444.0,WRO,2019,2019-02-01
Washington,Mar 2019,480950.0,826184.0,WRO,2019,2019-03-01
Washington,Apr 2019,479207.0,818771.0,WRO,2019,2019-04-01
Washington,May 2019,478607.0,815496.0,WRO,2019,2019-05-01
Washington,Jun 2019,476592.0,813948.0,WRO,2019,2019-06-01
Washington,Jul 2019,475598.0,809551.0,WRO,2019,2019-07-01
Washington,Aug 2019,475838.0,810037.0,WRO,2019,2019-08-01
Washington,Sep 2019,473056.0,804663.0,WRO,2019,2019-09-01
Connecticut,Oct 2018,217619.0,376447.0,NERO,2018,2018-10-01
Connecticut,Nov 2018,216134.0,374230.0,NERO,2018,2018-11-01
Connecticut,Dec 2018,215283.0,372079.0,NERO,2018,2018-12-01
Connecticut,Jan 2019,215132.0,371393.0,NERO,2019,2019-01-01
Connecticut,Feb 2019,19891.0,39270.0,NERO,2019,2019-02-01
Connecticut,Mar 2019,213248.0,366453.0,NERO,2019,2019-03-01
Connecticut,Apr 2019,212331.0,364182.0,NERO,2019,2019-04-01
Connecticut,May 2019,212602.0,364456.0,NERO,2019,2019-05-01
Connecticut,Jun 2019,212355.0,363578.0,NERO,2019,2019-06-01
Connecticut,Jul 2019,212611.0,364092.0,NERO,2019,2019-07-01
Connecticut,Aug 2019,213062.0,364704.0,NERO,2019,2019-08-01
Connecticut,Sep 2019,212861.0,364474.0,NERO,2019,2019-09-01
Maine,Oct 2018,86368.0,159320.0,NERO,2018,2018-10-01
Maine,Nov 2018,85990.0,158401.0,NERO,2018,2018-11-01
Maine,Dec 2018,85243.0,157026.0,NERO,2018,2018-12-01
Maine,Jan 2019,85308.0,157160.0,NERO,2019,2019-01-01
Maine,Feb 2019,5313.0,10078.0,NERO,2019,2019-02-01
Maine,Mar 2019,84826.0,155564.0,NERO,2019,2019-03-01
Maine,Apr 2019,85139.0,155769.0,NERO,2019,2019-04-01
Maine,May 2019,85445.0,156166.0,NERO,2019,2019-05-01
Maine,Jun 2019,85564.0,156232.0,NERO,2019,2019-06-01
Maine,Jul 2019,85292.0,155749.0,NERO,2019,2019-07-01
Maine,Aug 2019,85862.0,156079.0,NERO,2019,2019-08-01
Maine,Sep 2019,85996.0,155648.0,NERO,2019,2019-09-01
Massachusetts,Oct 2018,451379.0,768374.0,NERO,2018,2018-10-01
Massachusetts,Nov 2018,451033.0,767420.0,NERO,2018,2018-11-01
Massachusetts,Dec 2018,448876.0,762672.0,NERO,2018,2018-12-01
Massachusetts,Jan 2019,447729.0,759254.0,NERO,2019,2019-01-01
Massachusetts,Feb 2019,49078.0,83104.0,NERO,2019,2019-02-01
Massachusetts,Mar 2019,446236.0,754623.0,NERO,2019,2019-03-01
Massachusetts,Apr 2019,445664.0,752757.0,NERO,2019,2019-04-01
Massachusetts,May 2019,446143.0,752862.0,NERO,2019,2019-05-01
Massachusetts,Jun 2019,447612.0,754843.0,NERO,2019,2019-06-01
Massachusetts,Jul 2019,450879.0,759398.0,NERO,2019,2019-07-01
Massachusetts,Aug 2019,453658.0,762684.0,NERO,2019,2019-08-01
Massachusetts,Sep 2019,455252.0,764203.0,NERO,2019,2019-09-01
New Hampshire,Oct 2018,40944.0,79727.0,NERO,2018,2018-10-01
New Hampshire,Nov 2018,40803.0,79137.0,NERO,2018,2018-11-01
New Hampshire,Dec 2018,40376.0,78053.0,NERO,2018,2018-12-01
New Hampshire,Jan 2019,40708.0,78653.0,NERO,2019,2019-01-01
New Hampshire,Feb 2019,2880.0,5614.0,NERO,2019,2019-02-01
New Hampshire,Mar 2019,39972.0,76762.0,NERO,2019,2019-03-01
New Hampshire,Apr 2019,39760.0,76113.0,NERO,2019,2019-04-01
New Hampshire,May 2019,39479.0,75411.0,NERO,2019,2019-05-01
New Hampshire,Jun 2019,39015.0,74354.0,NERO,2019,2019-06-01
New Hampshire,Jul 2019,38754.0,73837.0,NERO,2019,2019-07-01
New Hampshire,Aug 2019,38777.0,73775.0,NERO,2019,2019-08-01
New Hampshire,Sep 2019,38747.0,73506.0,NERO,2019,2019-09-01
New York,Oct 2018,1536243.0,2727462.0,NERO,2018,2018-10-01
New York,Nov 2018,1527245.0,2706697.0,NERO,2018,2018-11-01
New York,Dec 2018,1527054.0,2702602.0,NERO,2018,2018-12-01
New York,Jan 2019,1531428.0,2705107.0,NERO,2019,2019-01-01
New York,Feb 2019,1526845.0,2690578.0,NERO,2019,2019-02-01
New York,Mar 2019,1522410.0,2681717.0,NERO,2019,2019-03-01
New York,Apr 2019,1514547.0,2662511.0,NERO,2019,2019-04-01
New York,May 2019,1505591.0,2642450.0,NERO,2019,2019-05-01
New York,Jun 2019,1496844.0,2623177.0,NERO,2019,2019-06-01
New York,Jul 2019,1492844.0,2613091.0,NERO,2019,2019-07-01
New York,Aug 2019,1486402.0,2598826.0,NERO,2019,2019-08-01
New York,Sep 2019,1481195.0,2586186.0,NERO,2019,2019-09-01
Rhode Island,Oct 2018,93735.0,157948.0,NERO,2018,2018-10-01
Rhode Island,Nov 2018,94543.0,158750.0,NERO,2018,2018-11-01
Rhode Island,Dec 2018,93709.0,157079.0,NERO,2018,2018-12-01
Rhode Island,Jan 2019,92394.0,155099.0,NERO,2019,2019-01-01
Rhode Island,Feb 2019,9771.0,20281.0,NERO,2019,2019-02-01
Rhode Island,Mar 2019,90976.0,151822.0,NERO,2019,2019-03-01
Rhode Island,Apr 2019,90212.0,150288.0,NERO,2019,2019-04-01
Rhode Island,May 2019,90057.0,149735.0,NERO,2019,2019-05-01
Rhode Island,Jun 2019,89668.0,148929.0,NERO,2019,2019-06-01
Rhode Island,Jul 2019,89808.0,148914.0,NERO,2019,2019-07-01
Rhode Island,Aug 2019,89278.0,148087.0,NERO,2019,2019-08-01
Rhode Island,Sep 2019,89192.0,147857.0,NERO,2019,2019-09-01
Vermont,Oct 2018,40158.0,71176.0,NERO,2018,2018-10-01
Vermont,Nov 2018,40223.0,71400.0,NERO,2018,2018-11-01
Vermont,Dec 2018,40295.0,71494.0,NERO,2018,2018-12-01
Vermont,Jan 2019,62010.0,119143.0,NERO,2019,2019-01-01
Vermont,Feb 2019,5609.0,9920.0,NERO,2019,2019-02-01
Vermont,Mar 2019,39748.0,69854.0,NERO,2019,2019-03-01
Vermont,Apr 2019,39351.0,68932.0,NERO,2019,2019-04-01
Vermont,May 2019,39081.0,68257.0,NERO,2019,2019-05-01
Vermont,Jun 2019,38836.0,67606.0,NERO,2019,2019-06-01
Vermont,Jul 2019,38594.0,67136.0,NERO,2019,2019-07-01
Vermont,Aug 2019,38592.0,67195.0,NERO,2019,2019-08-01
Vermont,Sep 2019,38579.0,67209.0,NERO,2019,2019-09-01
Delaware,Oct 2018,66592.0,136252.0,MARO,2018,2018-10-01
Delaware,Nov 2018,66006.0,135049.0,MARO,2018,2018-11-01
Delaware,Dec 2018,65572.0,134116.0,MARO,2018,2018-12-01
Delaware,Jan 2019,67688.0,138562.0,MARO,2019,2019-01-01
Delaware,Feb 2019,4591.0,9847.0,MARO,2019,2019-02-01
Delaware,Mar 2019,63714.0,130125.0,MARO,2019,2019-03-01
Delaware,Apr 2019,62920.0,128321.0,MARO,2019,2019-04-01
Delaware,May 2019,62535.0,127545.0,MARO,2019,2019-05-01
Delaware,Jun 2019,61742.0,125758.0,MARO,2019,2019-06-01
Delaware,Jul 2019,60991.0,124488.0,MARO,2019,2019-07-01
Delaware,Aug 2019,61275.0,125239.0,MARO,2019,2019-08-01
Delaware,Sep 2019,59840.0,122139.0,MARO,2019,2019-09-01
District of Columbia,Oct 2018,67986.0,119885.0,MARO,2018,2018-10-01
District of Columbia,Nov 2018,67629.0,113646.0,MARO,2018,2018-11-01
District of Columbia,Dec 2018,67028.0,111266.0,MARO,2018,2018-12-01
District of Columbia,Jan 2019,65819.0,109580.0,MARO,2019,2019-01-01
District of Columbia,Feb 2019,59489.0,99991.0,MARO,2019,2019-02-01
District of Columbia,Mar 2019,6196.0,10249.0,MARO,2019,2019-03-01
District of Columbia,Apr 2019,64035.0,106298.0,MARO,2019,2019-04-01
District of Columbia,May 2019,64060.0,106340.0,MARO,2019,2019-05-01
District of Columbia,Jun 2019,64202.0,106575.0,MARO,2019,2019-06-01
District of Columbia,Jul 2019,64691.0,109146.0,MARO,2019,2019-07-01
District of Columbia,Aug 2019,65330.0,110383.0,MARO,2019,2019-08-01
District of Columbia,Sep 2019,65410.0,111402.0,MARO,2019,2019-09-01
Maryland,Oct 2018,341809.0,637966.0,MARO,2018,2018-10-01
Maryland,Nov 2018,339964.0,633655.0,MARO,2018,2018-11-01
Maryland,Dec 2018,337043.0,626738.0,MARO,2018,2018-12-01
Maryland,Jan 2019,337895.0,627002.0,MARO,2019,2019-01-01
Maryland,Feb 2019,16327.0,30774.0,MARO,2019,2019-02-01
Maryland,Mar 2019,333753.0,616315.0,MARO,2019,2019-03-01
Maryland,Apr 2019,332146.0,612581.0,MARO,2019,2019-04-01
Maryland,May 2019,331601.0,611598.0,MARO,2019,2019-05-01
Maryland,Jun 2019,330887.0,610677.0,MARO,2019,2019-06-01
Maryland,Jul 2019,331092.0,610523.0,MARO,2019,2019-07-01
Maryland,Aug 2019,333459.0,615096.0,MARO,2019,2019-08-01
Maryland,Sep 2019,332027.0,612399.0,MARO,2019,2019-09-01
New Jersey,Oct 2018,366108.0,731983.0,MARO,2018,2018-10-01
New Jersey,Nov 2018,363398.0,725753.0,MARO,2018,2018-11-01
New Jersey,Dec 2018,361021.0,721400.0,MARO,2018,2018-12-01
New Jersey,Jan 2019,363628.0,728496.0,MARO,2019,2019-01-01
New Jersey,Feb 2019,15504.0,30804.0,MARO,2019,2019-02-01
New Jersey,Mar 2019,353257.0,703228.0,MARO,2019,2019-03-01
New Jersey,Apr 2019,350174.0,695964.0,MARO,2019,2019-04-01
New Jersey,May 2019,350208.0,695525.0,MARO,2019,2019-05-01
New Jersey,Jun 2019,349069.0,692664.0,MARO,2019,2019-06-01
New Jersey,Jul 2019,347341.0,690006.0,MARO,2019,2019-07-01
New Jersey,Aug 2019,347963.0,690789.0,MARO,2019,2019-08-01
New Jersey,Sep 2019,344237.0,682918.0,MARO,2019,2019-09-01
Pennsylvania,Oct 2018,953070.0,1791564.0,MARO,2018,2018-10-01
Pennsylvania,Nov 2018,949366.0,1780497.0,MARO,2018,2018-11-01
Pennsylvania,Dec 2018,945533.0,1769604.0,MARO,2018,2018-12-01
Pennsylvania,Jan 2019,945432.0,1768620.0,MARO,2019,2019-01-01
Pennsylvania,Feb 2019,93193.0,196429.0,MARO,2019,2019-02-01
Pennsylvania,Mar 2019,939194.0,1748715.0,MARO,2019,2019-03-01
Pennsylvania,Apr 2019,938729.0,1747214.0,MARO,2019,2019-04-01
Pennsylvania,May 2019,937782.0,1741489.0,MARO,2019,2019-05-01
Pennsylvania,Jun 2019,938895.0,1741026.0,MARO,2019,2019-06-01
Pennsylvania,Jul 2019,941757.0,1746086.0,MARO,2019,2019-07-01
Pennsylvania,Aug 2019,947660.0,1755663.0,MARO,2019,2019-08-01
Pennsylvania,Sep 2019,943248.0,1744769.0,MARO,2019,2019-09-01
Virginia,Oct 2018,345364.0,715559.0,MARO,2018,2018-10-01
